dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,48,18.861342906951904,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,48,18.861342906951904,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.9,2,chronological,48,12,48,18.861342906951904,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.4375000000000001,3,chronological,48,12,48,22.047296047210693,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,48,22.047296047210693,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.7,3,chronological,48,12,48,22.047296047210693,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,4,chronological,48,12,48,21.29696011543274,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,48,21.29696011543274,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,4,chronological,48,12,48,21.29696011543274,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:52:20
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,0,stratified_fallback,52,14,39,18.739784002304077,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,0,stratified_fallback,52,14,39,18.739784002304077,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,0,stratified_fallback,52,14,39,18.739784002304077,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,1,stratified_fallback,53,13,39,18.765671968460083,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,1,stratified_fallback,53,13,39,18.765671968460083,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,1,stratified_fallback,53,13,39,18.765671968460083,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,2,stratified_fallback,53,13,39,18.899564027786255,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,2,stratified_fallback,53,13,39,18.899564027786255,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,stratified_fallback,53,13,39,18.899564027786255,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,3,stratified_fallback,53,13,39,18.544214010238647,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,3,stratified_fallback,53,13,39,18.544214010238647,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,3,stratified_fallback,53,13,39,18.544214010238647,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,4,stratified_fallback,53,13,39,15.465236902236938,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,4,stratified_fallback,53,13,39,15.465236902236938,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,4,stratified_fallback,53,13,39,15.465236902236938,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:53:54
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.625,0,chronological,48,12,63,25.610556840896606,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,0,chronological,48,12,63,25.610556840896606,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.8125,0,chronological,48,12,63,25.610556840896606,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.3142857142857143,1,chronological,48,12,63,27.264418840408325,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,1,chronological,48,12,63,27.264418840408325,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.6571428571428571,1,chronological,48,12,63,27.264418840408325,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.08695652173913038,2,chronological,48,12,63,26.693945169448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,2,chronological,48,12,63,26.693945169448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.5625,2,chronological,48,12,63,26.693945169448853,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.5,3,chronological,48,12,63,26.946856260299683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,63,26.946856260299683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.7571428571428571,3,chronological,48,12,63,26.946856260299683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.4,4,chronological,48,12,63,26.70195198059082,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,63,26.70195198059082,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.6875,4,chronological,48,12,63,26.70195198059082,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:12
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,1.0,0,chronological,31,7,58,6.947672128677368,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,1.0,0,chronological,31,7,58,6.947672128677368,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,0,chronological,31,7,58,6.947672128677368,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,1.0,1,chronological,30,8,58,6.681864023208618,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,1.0,1,chronological,30,8,58,6.681864023208618,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,1,chronological,30,8,58,6.681864023208618,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,1.0,2,chronological,31,7,58,10.199934959411621,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,1.0,2,chronological,31,7,58,10.199934959411621,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,chronological,31,7,58,10.199934959411621,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,1.0,3,chronological,30,8,58,9.328120231628418,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,1.0,3,chronological,30,8,58,9.328120231628418,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,3,chronological,30,8,58,9.328120231628418,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,1.0,4,chronological,30,8,58,7.005381107330322,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,1.0,4,chronological,30,8,58,7.005381107330322,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,4,chronological,30,8,58,7.005381107330322,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:56:56
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.18181818181818188,0,chronological,48,12,62,27.232418060302734,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.5,0,chronological,48,12,62,27.232418060302734,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.625,0,chronological,48,12,62,27.232418060302734,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.3142857142857143,1,chronological,48,12,62,25.55352807044983,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,1,chronological,48,12,62,25.55352807044983,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.6571428571428571,1,chronological,48,12,62,25.55352807044983,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.47058823529411764,2,chronological,48,12,62,25.49906301498413,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,62,25.49906301498413,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,2,chronological,48,12,62,25.49906301498413,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.6666666666666667,3,chronological,48,12,62,25.02824091911316,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,3,chronological,48,12,62,25.02824091911316,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.8333333333333333,3,chronological,48,12,62,25.02824091911316,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,4,chronological,48,12,62,23.976884841918945,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,62,23.976884841918945,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,4,chronological,48,12,62,23.976884841918945,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:59:07
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,kappa,-0.20000000000000018,0,chronological,48,12,63,23.844857931137085,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,0,chronological,48,12,63,23.844857931137085,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,balanced_accuracy,0.375,0,chronological,48,12,63,23.844857931137085,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,kappa,-0.16666666666666674,1,chronological,48,12,63,22.30997896194458,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,1,chronological,48,12,63,22.30997896194458,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,balanced_accuracy,0.41428571428571426,1,chronological,48,12,63,22.30997896194458,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,kappa,-0.5384615384615385,2,chronological,48,12,63,21.952535152435303,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,accuracy,0.16666666666666666,2,chronological,48,12,63,21.952535152435303,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,balanced_accuracy,0.1111111111111111,2,chronological,48,12,63,21.952535152435303,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,kappa,0.0,3,chronological,48,12,63,21.641567945480347,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,63,21.641567945480347,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,3,chronological,48,12,63,21.641567945480347,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,kappa,0.5,4,chronological,48,12,63,22.241142988204956,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,63,22.241142988204956,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,4,chronological,48,12,63,22.241142988204956,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:01:02
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,kappa,1.0,0,chronological,48,12,49,18.177911043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,accuracy,1.0,0,chronological,48,12,49,18.177911043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,0,chronological,48,12,49,18.177911043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,kappa,0.8333333333333334,1,chronological,48,12,49,17.66449499130249,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,accuracy,0.9166666666666666,1,chronological,48,12,49,17.66449499130249,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,balanced_accuracy,0.9166666666666667,1,chronological,48,12,49,17.66449499130249,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,49,17.84199595451355,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,49,17.84199595451355,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,balanced_accuracy,0.9,2,chronological,48,12,49,17.84199595451355,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,kappa,1.0,3,chronological,48,12,49,18.590734720230103,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,accuracy,1.0,3,chronological,48,12,49,18.590734720230103,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,3,chronological,48,12,49,18.590734720230103,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,kappa,1.0,4,chronological,48,12,49,17.802799224853516,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,accuracy,1.0,4,chronological,48,12,49,17.802799224853516,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,rr,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,4,chronological,48,12,49,17.802799224853516,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:02:34
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,kappa,0.8860759493670887,0,chronological,72,18,25,14.593575954437256,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,accuracy,0.9444444444444444,0,chronological,72,18,25,14.593575954437256,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,balanced_accuracy,0.9375,0,chronological,72,18,25,14.593575954437256,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,kappa,1.0,1,chronological,72,18,25,14.803717851638794,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,accuracy,1.0,1,chronological,72,18,25,14.803717851638794,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,1,chronological,72,18,25,14.803717851638794,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,kappa,1.0,2,chronological,72,18,25,14.824551105499268,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,accuracy,1.0,2,chronological,72,18,25,14.824551105499268,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,chronological,72,18,25,14.824551105499268,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,kappa,0.7692307692307692,3,chronological,72,18,25,14.424171924591064,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,accuracy,0.8888888888888888,3,chronological,72,18,25,14.424171924591064,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,balanced_accuracy,0.9166666666666667,3,chronological,72,18,25,14.424171924591064,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,kappa,1.0,4,chronological,72,18,25,14.92801809310913,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,accuracy,1.0,4,chronological,72,18,25,14.92801809310913,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,ug,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,4,chronological,72,18,25,14.92801809310913,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:03:50
Miller2019-motor_basic,wc,0,ShallowFBCSPNet s0,kappa,0.625,0,chronological,48,12,64,22.582174062728882,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:05:47
Miller2019-motor_basic,wc,0,ShallowFBCSPNet s0,accuracy,0.8333333333333334,0,chronological,48,12,64,22.582174062728882,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:05:47
