dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-motor_basic,gf,0,HighGamma + LDA,accuracy,0.5,0,learning_curve_stratified,5,12,63,0.0782957077026367,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,HighGamma + LDA,balanced_accuracy,0.5,0,learning_curve_stratified,5,12,63,0.0782957077026367,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,LogBandPower + LDA,kappa,0.1666666666666666,0,learning_curve_stratified,5,12,63,0.066882848739624,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,LogBandPower + LDA,accuracy,0.5833333333333334,0,learning_curve_stratified,5,12,63,0.066882848739624,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,LogBandPower + LDA,balanced_accuracy,0.5833333333333334,0,learning_curve_stratified,5,12,63,0.066882848739624,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,kappa,0.0,0,learning_curve_stratified,5,12,63,0.0589921474456787,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,accuracy,0.5,0,learning_curve_stratified,5,12,63,0.0589921474456787,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,balanced_accuracy,0.5,0,learning_curve_stratified,5,12,63,0.0589921474456787,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,kappa,0.6666666666666667,0,learning_curve_stratified,5,12,63,0.1981580257415771,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve_stratified,5,12,63,0.1981580257415771,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,balanced_accuracy,0.8333333333333333,0,learning_curve_stratified,5,12,63,0.1981580257415771,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,kappa,0.1666666666666666,0,learning_curve_stratified,5,12,63,0.1260199546813964,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,accuracy,0.5833333333333334,0,learning_curve_stratified,5,12,63,0.1260199546813964,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,balanced_accuracy,0.5833333333333334,0,learning_curve_stratified,5,12,63,0.1260199546813964,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.1
Miller2019-motor_basic,gf,0,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve_stratified,12,12,63,0.0816390514373779,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve_stratified,12,12,63,0.0816390514373779,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,12,12,63,0.0816390514373779,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,LogBandPower + LDA,kappa,0.8333333333333334,0,learning_curve_stratified,12,12,63,0.0857641696929931,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve_stratified,12,12,63,0.0857641696929931,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,12,12,63,0.0857641696929931,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve_stratified,12,12,63,0.0770528316497802,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve_stratified,12,12,63,0.0770528316497802,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,12,12,63,0.0770528316497802,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,kappa,0.8333333333333334,0,learning_curve_stratified,12,12,63,0.289262056350708,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,accuracy,0.9166666666666666,0,learning_curve_stratified,12,12,63,0.289262056350708,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,12,12,63,0.289262056350708,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,kappa,0.6666666666666667,0,learning_curve_stratified,12,12,63,0.1821451187133789,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,accuracy,0.8333333333333334,0,learning_curve_stratified,12,12,63,0.1821451187133789,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,balanced_accuracy,0.8333333333333334,0,learning_curve_stratified,12,12,63,0.1821451187133789,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.25
Miller2019-motor_basic,gf,0,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve_stratified,24,12,63,0.1820628643035888,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve_stratified,24,12,63,0.1820628643035888,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,HighGamma + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,24,12,63,0.1820628643035888,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,LogBandPower + LDA,kappa,0.8333333333333334,0,learning_curve_stratified,24,12,63,0.1506221294403076,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve_stratified,24,12,63,0.1506221294403076,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,24,12,63,0.1506221294403076,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve_stratified,24,12,63,0.1376349925994873,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve_stratified,24,12,63,0.1376349925994873,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,24,12,63,0.1376349925994873,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve_stratified,24,12,63,0.4661047458648681,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve_stratified,24,12,63,0.4661047458648681,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve_stratified,24,12,63,0.4661047458648681,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,kappa,0.1666666666666666,0,learning_curve_stratified,24,12,63,0.301156997680664,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,accuracy,0.5833333333333334,0,learning_curve_stratified,24,12,63,0.301156997680664,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,balanced_accuracy,0.5833333333333333,0,learning_curve_stratified,24,12,63,0.301156997680664,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,0.5
Miller2019-motor_basic,gf,0,HighGamma + LDA,kappa,1.0,0,learning_curve_stratified,48,12,63,0.2604260444641113,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,HighGamma + LDA,accuracy,1.0,0,learning_curve_stratified,48,12,63,0.2604260444641113,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,HighGamma + LDA,balanced_accuracy,1.0,0,learning_curve_stratified,48,12,63,0.2604260444641113,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,LogBandPower + LDA,kappa,0.8333333333333334,0,learning_curve_stratified,48,12,63,0.2578520774841308,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve_stratified,48,12,63,0.2578520774841308,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,LogBandPower + LDA,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,48,12,63,0.2578520774841308,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,kappa,0.8333333333333334,0,learning_curve_stratified,48,12,63,0.2755482196807861,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,accuracy,0.9166666666666666,0,learning_curve_stratified,48,12,63,0.2755482196807861,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,LogBandPower + LogReg,balanced_accuracy,0.9166666666666669,0,learning_curve_stratified,48,12,63,0.2755482196807861,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,kappa,1.0,0,learning_curve_stratified,48,12,63,0.8339650630950928,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,accuracy,1.0,0,learning_curve_stratified,48,12,63,0.8339650630950928,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,Riemann HG TS + LogReg,balanced_accuracy,1.0,0,learning_curve_stratified,48,12,63,0.8339650630950928,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,kappa,0.1666666666666666,0,learning_curve_stratified,48,12,63,0.5334038734436035,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,accuracy,0.5833333333333334,0,learning_curve_stratified,48,12,63,0.5334038734436035,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,gf,0,Riemann TS + LogReg,balanced_accuracy,0.5833333333333333,0,learning_curve_stratified,48,12,63,0.5334038734436035,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:15,1.0
Miller2019-motor_basic,hh,0,HighGamma + LDA,kappa,0.0,0,learning_curve,5,12,41,0.0473537445068359,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,HighGamma + LDA,accuracy,0.4166666666666667,0,learning_curve,5,12,41,0.0473537445068359,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,HighGamma + LDA,balanced_accuracy,0.5,0,learning_curve,5,12,41,0.0473537445068359,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,LogBandPower + LDA,kappa,0.0769230769230768,0,learning_curve,5,12,41,0.0448651313781738,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,LogBandPower + LDA,accuracy,0.5,0,learning_curve,5,12,41,0.0448651313781738,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,LogBandPower + LDA,balanced_accuracy,0.5555555555555556,0,learning_curve,5,12,41,0.0448651313781738,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,0.5,0,learning_curve,5,12,41,0.0401737689971923,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,accuracy,0.75,0,learning_curve,5,12,41,0.0401737689971923,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,balanced_accuracy,0.8333333333333333,0,learning_curve,5,12,41,0.0401737689971923,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,5,12,41,0.1094391345977783,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,accuracy,0.25,0,learning_curve,5,12,41,0.1094391345977783,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,41,0.1094391345977783,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,kappa,0.0,0,learning_curve,5,12,41,0.0422420501708984,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,accuracy,0.25,0,learning_curve,5,12,41,0.0422420501708984,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,balanced_accuracy,0.5,0,learning_curve,5,12,41,0.0422420501708984,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.1
Miller2019-motor_basic,hh,0,HighGamma + LDA,kappa,0.5,0,learning_curve,12,12,41,0.052344799041748,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,HighGamma + LDA,accuracy,0.75,0,learning_curve,12,12,41,0.052344799041748,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,HighGamma + LDA,balanced_accuracy,0.8333333333333333,0,learning_curve,12,12,41,0.052344799041748,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,LogBandPower + LDA,kappa,0.6363636363636364,0,learning_curve,12,12,41,0.055333137512207,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,LogBandPower + LDA,accuracy,0.8333333333333334,0,learning_curve,12,12,41,0.055333137512207,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,LogBandPower + LDA,balanced_accuracy,0.8888888888888888,0,learning_curve,12,12,41,0.055333137512207,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,0.6363636363636364,0,learning_curve,12,12,41,0.0514371395111084,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,12,12,41,0.0514371395111084,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,balanced_accuracy,0.8888888888888888,0,learning_curve,12,12,41,0.0514371395111084,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,kappa,0.4285714285714286,0,learning_curve,12,12,41,0.1537399291992187,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,12,12,41,0.1537399291992187,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,balanced_accuracy,0.6666666666666666,0,learning_curve,12,12,41,0.1537399291992187,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,kappa,-0.1428571428571428,0,learning_curve,12,12,41,0.0631177425384521,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,12,12,41,0.0631177425384521,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,balanced_accuracy,0.4444444444444444,0,learning_curve,12,12,41,0.0631177425384521,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.25
Miller2019-motor_basic,hh,0,HighGamma + LDA,kappa,0.5,0,learning_curve,24,12,41,0.085029125213623,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,HighGamma + LDA,accuracy,0.75,0,learning_curve,24,12,41,0.085029125213623,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,HighGamma + LDA,balanced_accuracy,0.8333333333333333,0,learning_curve,24,12,41,0.085029125213623,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,LogBandPower + LDA,kappa,0.8,0,learning_curve,24,12,41,0.0882759094238281,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,24,12,41,0.0882759094238281,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,LogBandPower + LDA,balanced_accuracy,0.9444444444444444,0,learning_curve,24,12,41,0.0882759094238281,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,0.5555555555555556,0,learning_curve,24,12,41,0.0796799659729003,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,24,12,41,0.0796799659729003,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,balanced_accuracy,0.7777777777777777,0,learning_curve,24,12,41,0.0796799659729003,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,kappa,0.6363636363636364,0,learning_curve,24,12,41,0.2490932941436767,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,accuracy,0.8333333333333334,0,learning_curve,24,12,41,0.2490932941436767,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,Riemann HG TS + LogReg,balanced_accuracy,0.8888888888888888,0,learning_curve,24,12,41,0.2490932941436767,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,kappa,0.3846153846153846,0,learning_curve,24,12,41,0.0977637767791748,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,accuracy,0.6666666666666666,0,learning_curve,24,12,41,0.0977637767791748,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,Riemann TS + LogReg,balanced_accuracy,0.7777777777777778,0,learning_curve,24,12,41,0.0977637767791748,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,0.5
Miller2019-motor_basic,hh,0,HighGamma + LDA,kappa,0.5,0,learning_curve,48,12,41,0.1610269546508789,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
Miller2019-motor_basic,hh,0,HighGamma + LDA,accuracy,0.75,0,learning_curve,48,12,41,0.1610269546508789,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
Miller2019-motor_basic,hh,0,HighGamma + LDA,balanced_accuracy,0.8333333333333333,0,learning_curve,48,12,41,0.1610269546508789,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
Miller2019-motor_basic,hh,0,LogBandPower + LDA,kappa,0.8,0,learning_curve,48,12,41,0.1442103385925293,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
Miller2019-motor_basic,hh,0,LogBandPower + LDA,accuracy,0.9166666666666666,0,learning_curve,48,12,41,0.1442103385925293,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
Miller2019-motor_basic,hh,0,LogBandPower + LDA,balanced_accuracy,0.9444444444444444,0,learning_curve,48,12,41,0.1442103385925293,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
Miller2019-motor_basic,hh,0,LogBandPower + LogReg,kappa,0.8,0,learning_curve,48,12,41,0.1417720317840576,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:03:18,1.0
