dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,2,stratified_fallback,48,12,63,4.108682870864868,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,-0.16666666666666674,3,stratified_fallback,48,12,63,4.060687065124512,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,3,stratified_fallback,48,12,63,4.060687065124512,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.41666666666666663,3,stratified_fallback,48,12,63,4.060687065124512,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,kappa,0.33333333333333337,4,stratified_fallback,48,12,63,4.129117965698242,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,stratified_fallback,48,12,63,4.129117965698242,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,gf,0,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666667,4,stratified_fallback,48,12,63,4.129117965698242,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:18
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,0.07692307692307687,0,chronological,48,12,41,2.9919140338897705,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5,0,chronological,48,12,41,2.9919140338897705,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.5428571428571429,0,chronological,48,12,41,2.9919140338897705,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,0.07692307692307687,1,chronological,48,12,41,2.80216908454895,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5,1,chronological,48,12,41,2.80216908454895,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.5428571428571429,1,chronological,48,12,41,2.80216908454895,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,-0.17391304347826098,2,chronological,48,12,41,2.8470458984375,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.25,2,chronological,48,12,41,2.8470458984375,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.375,2,chronological,48,12,41,2.8470458984375,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,-0.09090909090909083,3,chronological,48,12,41,2.876797914505005,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,41,2.876797914505005,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.4571428571428572,3,chronological,48,12,41,2.876797914505005,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,kappa,0.07692307692307687,4,chronological,48,12,41,2.9177658557891846,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,41,2.9177658557891846,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hh,0,ShallowFBCSPNet s0,balanced_accuracy,0.5555555555555556,4,chronological,48,12,41,2.9177658557891846,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:34
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.33333333333333337,0,chronological,48,12,64,4.134244918823242,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,0,chronological,48,12,64,4.134244918823242,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666666,0,chronological,48,12,64,4.134244918823242,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.07692307692307687,1,chronological,48,12,64,4.109862804412842,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.5,1,chronological,48,12,64,4.109862804412842,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.5428571428571429,1,chronological,48,12,64,4.109862804412842,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.06250000000000011,2,chronological,48,12,64,4.107616901397705,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,2,chronological,48,12,64,4.107616901397705,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.5285714285714286,2,chronological,48,12,64,4.107616901397705,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.027027027027026973,3,chronological,48,12,64,3.923766851425171,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,64,3.923766851425171,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.5142857142857142,3,chronological,48,12,64,3.923766851425171,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,kappa,0.027027027027026973,4,chronological,48,12,64,3.4861509799957275,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,64,3.4861509799957275,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,hl,0,ShallowFBCSPNet s0,balanced_accuracy,0.5142857142857142,4,chronological,48,12,64,3.4861509799957275,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:17:56
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.33333333333333337,0,chronological,48,12,48,2.8154537677764893,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,0,chronological,48,12,48,2.8154537677764893,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666666,0,chronological,48,12,48,2.8154537677764893,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,-0.23076923076923084,1,chronological,48,12,48,2.86519193649292,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,48,2.86519193649292,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.37142857142857144,1,chronological,48,12,48,2.86519193649292,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,0.11764705882352944,2,chronological,48,12,48,2.797705888748169,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,2,chronological,48,12,48,2.797705888748169,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.5571428571428572,2,chronological,48,12,48,2.797705888748169,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,-0.09090909090909083,3,chronological,48,12,48,2.7928690910339355,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.5,3,chronological,48,12,48,2.7928690910339355,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.4571428571428572,3,chronological,48,12,48,2.7928690910339355,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,kappa,-0.09090909090909083,4,chronological,48,12,48,2.8200440406799316,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,48,2.8200440406799316,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jc,0,ShallowFBCSPNet s0,balanced_accuracy,0.4571428571428572,4,chronological,48,12,48,2.8200440406799316,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:11
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,0.8571428571428572,0,stratified_fallback,52,14,39,2.5729939937591553,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,0.9285714285714286,0,stratified_fallback,52,14,39,2.5729939937591553,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,0.9375,0,stratified_fallback,52,14,39,2.5729939937591553,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,1,stratified_fallback,53,13,39,2.4742958545684814,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,1,stratified_fallback,53,13,39,2.4742958545684814,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,1,stratified_fallback,53,13,39,2.4742958545684814,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,2,stratified_fallback,53,13,39,2.4347448348999023,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,2,stratified_fallback,53,13,39,2.4347448348999023,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,stratified_fallback,53,13,39,2.4347448348999023,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,3,stratified_fallback,53,13,39,2.419382095336914,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,3,stratified_fallback,53,13,39,2.419382095336914,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,3,stratified_fallback,53,13,39,2.419382095336914,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,kappa,1.0,4,stratified_fallback,53,13,39,2.4422779083251953,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,accuracy,1.0,4,stratified_fallback,53,13,39,2.4422779083251953,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jf,0,ShallowFBCSPNet s0,balanced_accuracy,1.0,4,stratified_fallback,53,13,39,2.4422779083251953,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:25
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,-0.15384615384615397,0,chronological,48,12,63,3.484513998031616,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,63,3.484513998031616,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.4375,0,chronological,48,12,63,3.484513998031616,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.2727272727272727,1,chronological,48,12,63,3.4869229793548584,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,1,chronological,48,12,63,3.4869229793548584,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.6285714285714286,1,chronological,48,12,63,3.4869229793548584,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.0,2,chronological,48,12,63,3.6101009845733643,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,2,chronological,48,12,63,3.6101009845733643,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,2,chronological,48,12,63,3.6101009845733643,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.5,3,chronological,48,12,63,3.5204858779907227,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,63,3.5204858779907227,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.7571428571428571,3,chronological,48,12,63,3.5204858779907227,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,kappa,0.25,4,chronological,48,12,63,3.5683469772338867,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,48,12,63,3.5683469772338867,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jm,0,ShallowFBCSPNet s0,balanced_accuracy,0.625,4,chronological,48,12,63,3.5683469772338867,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:44
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,0.0,0,chronological,31,7,58,0.028743743896484375,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,0.2857142857142857,0,chronological,31,7,58,0.028743743896484375,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,0,chronological,31,7,58,0.028743743896484375,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,0.0,1,chronological,30,8,58,0.03169107437133789,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,0.5,1,chronological,30,8,58,0.03169107437133789,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,1,chronological,30,8,58,0.03169107437133789,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,0.0,2,chronological,31,7,58,0.032447099685668945,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,0.7142857142857143,2,chronological,31,7,58,0.032447099685668945,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,2,chronological,31,7,58,0.032447099685668945,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,0.0,3,chronological,30,8,58,0.028660297393798828,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,0.25,3,chronological,30,8,58,0.028660297393798828,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,3,chronological,30,8,58,0.028660297393798828,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,kappa,0.0,4,chronological,30,8,58,0.03105306625366211,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,accuracy,0.625,4,chronological,30,8,58,0.03105306625366211,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jp,0,ShallowFBCSPNet s0,balanced_accuracy,0.5,4,chronological,30,8,58,0.03105306625366211,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:18:45
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,-0.09090909090909083,0,chronological,48,12,62,3.526473045349121,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.3333333333333333,0,chronological,48,12,62,3.526473045349121,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.4375,0,chronological,48,12,62,3.526473045349121,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.16666666666666663,1,chronological,48,12,62,3.5431110858917236,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,62,3.5431110858917236,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,1,chronological,48,12,62,3.5431110858917236,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.3999999999999999,2,chronological,48,12,62,3.5346741676330566,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,2,chronological,48,12,62,3.5346741676330566,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.75,2,chronological,48,12,62,3.5346741676330566,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.33333333333333337,3,chronological,48,12,62,3.62862491607666,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,62,3.62862491607666,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666666,3,chronological,48,12,62,3.62862491607666,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,kappa,0.3846153846153846,4,chronological,48,12,62,3.5015690326690674,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,48,12,62,3.5015690326690674,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,jt,0,ShallowFBCSPNet s0,balanced_accuracy,0.7142857142857143,4,chronological,48,12,62,3.5015690326690674,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:04
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,kappa,-0.10526315789473673,0,chronological,48,12,63,3.524648904800415,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:24
Miller2019-motor_basic,rh,0,ShallowFBCSPNet s0,accuracy,0.4166666666666667,0,chronological,48,12,63,3.524648904800415,3e4982a8b355,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T20:19:24
