dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9666666666666667,0,chronological,240,60,60,24.933876991271973,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,kappa,0.8666666666666667,1,chronological,240,60,60,26.392524003982544,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,accuracy,0.9333333333333333,1,chronological,240,60,60,26.392524003982544,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9333333333333333,1,chronological,240,60,60,26.392524003982544,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,kappa,0.7640449438202247,2,chronological,240,60,60,25.592929124832153,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,accuracy,0.8833333333333333,2,chronological,240,60,60,25.592929124832153,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8794642857142857,2,chronological,240,60,60,25.592929124832153,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,kappa,0.8310810810810811,3,chronological,240,60,60,26.087996006011963,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,accuracy,0.9166666666666666,3,chronological,240,60,60,26.087996006011963,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9174208144796381,3,chronological,240,60,60,26.087996006011963,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,kappa,0.8997772828507795,4,chronological,240,60,60,26.06717801094055,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,4,chronological,240,60,60,26.06717801094055,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,ja,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9508928571428572,4,chronological,240,60,60,26.06717801094055,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:20:55
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,kappa,0.16666666666666663,0,chronological,240,60,56,25.66127300262451,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,240,60,56,25.66127300262451,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333333,0,chronological,240,60,56,25.66127300262451,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,kappa,0.23333333333333328,1,chronological,240,60,56,24.973389863967896,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,accuracy,0.6166666666666667,1,chronological,240,60,56,24.973389863967896,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.6166666666666667,1,chronological,240,60,56,24.973389863967896,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,kappa,0.3167028199566161,2,chronological,240,60,56,24.738261938095093,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,accuracy,0.65,2,chronological,240,60,56,24.738261938095093,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.6629464285714286,2,chronological,240,60,56,24.738261938095093,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,kappa,0.30309734513274333,3,chronological,240,60,56,24.912910223007202,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,accuracy,0.65,3,chronological,240,60,56,24.912910223007202,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.6549773755656109,3,chronological,240,60,56,24.912910223007202,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,kappa,0.18552036199095023,4,chronological,240,60,56,24.583373069763184,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,accuracy,0.6,4,chronological,240,60,56,24.583373069763184,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jm,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.5915178571428572,4,chronological,240,60,56,24.583373069763184,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:23:01
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,kappa,0.9,0,chronological,240,60,102,33.858924865722656,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,0,chronological,240,60,102,33.858924865722656,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.95,0,chronological,240,60,102,33.858924865722656,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,kappa,0.9,1,chronological,240,60,102,33.420337200164795,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,1,chronological,240,60,102,33.420337200164795,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.95,1,chronological,240,60,102,33.420337200164795,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,kappa,0.7692307692307693,2,chronological,240,60,102,34.73040699958801,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,accuracy,0.8833333333333333,2,chronological,240,60,102,34.73040699958801,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.890625,2,chronological,240,60,102,34.73040699958801,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,kappa,0.8642533936651584,3,chronological,240,60,102,33.64011764526367,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,accuracy,0.9333333333333333,3,chronological,240,60,102,33.64011764526367,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9321266968325792,3,chronological,240,60,102,33.64011764526367,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,kappa,0.8660714285714286,4,chronological,240,60,102,33.82172679901123,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,accuracy,0.9333333333333333,4,chronological,240,60,102,33.82172679901123,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,jt,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9330357142857143,4,chronological,240,60,102,33.82172679901123,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:25:52
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,kappa,0.9,0,chronological,240,60,58,25.47665500640869,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,0,chronological,240,60,58,25.47665500640869,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.95,0,chronological,240,60,58,25.47665500640869,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,kappa,0.9,1,chronological,240,60,58,26.07578706741333,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,1,chronological,240,60,58,26.07578706741333,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.95,1,chronological,240,60,58,26.07578706741333,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,kappa,1.0,2,chronological,240,60,58,25.7381751537323,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,accuracy,1.0,2,chronological,240,60,58,25.7381751537323,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,chronological,240,60,58,25.7381751537323,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,kappa,0.9662162162162162,3,chronological,240,60,58,25.526883840560913,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,3,chronological,240,60,58,25.526883840560913,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9852941176470589,3,chronological,240,60,58,25.526883840560913,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,kappa,0.7963800904977376,4,chronological,240,60,58,25.8616361618042,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,accuracy,0.9,4,chronological,240,60,58,25.8616361618042,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,mv,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8928571428571428,4,chronological,240,60,58,25.8616361618042,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:28:02
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,kappa,0.7333333333333334,0,chronological,240,60,42,21.980937957763672,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,accuracy,0.8666666666666667,0,chronological,240,60,42,21.980937957763672,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8666666666666667,0,chronological,240,60,42,21.980937957763672,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,kappa,0.3666666666666667,1,chronological,240,60,42,22.221929788589478,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,accuracy,0.6833333333333333,1,chronological,240,60,42,22.221929788589478,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.6833333333333333,1,chronological,240,60,42,22.221929788589478,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,kappa,0.697986577181208,2,chronological,240,60,42,21.569341897964478,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,accuracy,0.85,2,chronological,240,60,42,21.569341897964478,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8482142857142857,2,chronological,240,60,42,21.569341897964478,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,kappa,0.5608108108108109,3,chronological,240,60,42,22.962167263031006,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,accuracy,0.7833333333333333,3,chronological,240,60,42,22.962167263031006,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.7816742081447964,3,chronological,240,60,42,22.962167263031006,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,kappa,0.7321428571428572,4,chronological,240,60,42,22.911803245544434,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,accuracy,0.8666666666666667,4,chronological,240,60,42,22.911803245544434,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rn,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.8660714285714286,4,chronological,240,60,42,22.911803245544434,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:29:55
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,kappa,0.8477157360406091,0,chronological,160,40,40,14.544108867645264,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,accuracy,0.925,0,chronological,160,40,40,14.544108867645264,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9217171717171717,0,chronological,160,40,40,14.544108867645264,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,kappa,0.8484848484848485,1,chronological,160,40,40,15.004101991653442,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,accuracy,0.925,1,chronological,160,40,40,15.004101991653442,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9375,1,chronological,160,40,40,15.004101991653442,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,kappa,0.8477157360406091,2,chronological,160,40,40,14.808742046356201,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,accuracy,0.925,2,chronological,160,40,40,14.808742046356201,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9217171717171717,2,chronological,160,40,40,14.808742046356201,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,kappa,0.75,3,chronological,160,40,40,15.24713397026062,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,accuracy,0.875,3,chronological,160,40,40,15.24713397026062,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.875,3,chronological,160,40,40,15.24713397026062,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,kappa,0.65,4,chronological,160,40,40,14.961303949356079,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,accuracy,0.825,4,chronological,160,40,40,14.961303949356079,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,rr,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.825,4,chronological,160,40,40,14.961303949356079,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:31:10
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,kappa,1.0,0,chronological,240,60,39,22.340187788009644,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,accuracy,1.0,0,chronological,240,60,39,22.340187788009644,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,1.0,0,chronological,240,60,39,22.340187788009644,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,kappa,0.9666666666666667,1,chronological,240,60,39,21.929704904556274,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,1,chronological,240,60,39,21.929704904556274,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9833333333333334,1,chronological,240,60,39,21.929704904556274,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,kappa,0.9665924276169265,2,chronological,240,60,39,22.352426052093506,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,accuracy,0.9833333333333333,2,chronological,240,60,39,22.352426052093506,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.984375,2,chronological,240,60,39,22.352426052093506,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,kappa,0.9321266968325792,3,chronological,240,60,39,21.62670087814331,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,accuracy,0.9666666666666667,3,chronological,240,60,39,21.62670087814331,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9660633484162896,3,chronological,240,60,39,21.62670087814331,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,kappa,0.8993288590604027,4,chronological,240,60,39,22.02605891227722,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,accuracy,0.95,4,chronological,240,60,39,22.02605891227722,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,wc,faceshouses,ShallowFBCSPNet s0,balanced_accuracy,0.9486607142857143,4,chronological,240,60,39,22.02605891227722,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:33:01
Miller2019-faces_basic,zt,faceshouses,ShallowFBCSPNet s0,kappa,0.9666666666666667,0,chronological,240,60,58,25.84523296356201,1f0c6e52b117,9430852cf532,within_subject,0.3.0.dev0,2026-09-10T21:35:14
