dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.047258979206049,0,learning_curve,36,36,86,0.2744119167327881,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.2222222222222222,0,learning_curve,36,36,86,0.2744119167327881,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.1648351648351648,0,learning_curve,36,36,86,0.2744119167327881,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.0608695652173912,0,learning_curve,36,36,86,0.2497258186340332,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.25,0,learning_curve,36,36,86,0.2497258186340332,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.1758241758241758,0,learning_curve,36,36,86,0.2497258186340332,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.0,0,learning_curve,36,36,86,0.9704880714416504,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.1666666666666666,0,learning_curve,36,36,86,0.9704880714416504,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.1428571428571428,0,learning_curve,36,36,86,0.9704880714416504,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.0605778191985088,0,learning_curve,36,36,86,0.6777169704437256,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.2222222222222222,0,learning_curve,36,36,86,0.6777169704437256,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.1776556776556776,0,learning_curve,36,36,86,0.6777169704437256,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.25
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.2227674190382729,0,learning_curve,72,36,86,0.4712171554565429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.3888888888888889,0,learning_curve,72,36,86,0.4712171554565429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.2346153846153846,0,learning_curve,72,36,86,0.4712171554565429,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.2609970674486803,0,learning_curve,72,36,86,0.4415102005004883,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.4166666666666667,0,learning_curve,72,36,86,0.4415102005004883,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.2584249084249084,0,learning_curve,72,36,86,0.4415102005004883,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.2061361457334611,0,learning_curve,72,36,86,0.4282031059265136,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.3611111111111111,0,learning_curve,72,36,86,0.4282031059265136,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.2364468864468864,0,learning_curve,72,36,86,0.4282031059265136,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.0418250950570342,0,learning_curve,72,36,86,1.5770740509033203,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.2222222222222222,0,learning_curve,72,36,86,1.5770740509033203,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.1648351648351648,0,learning_curve,72,36,86,1.5770740509033203,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,-0.0169491525423728,0,learning_curve,72,36,86,1.1532011032104492,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.1666666666666666,0,learning_curve,72,36,86,1.1532011032104492,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.13003663003663,0,learning_curve,72,36,86,1.1532011032104492,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,0.5
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,kappa,0.1929824561403509,0,learning_curve,144,36,86,1.4716339111328125,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,accuracy,0.3611111111111111,0,learning_curve,144,36,86,1.4716339111328125,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,HighGamma + LDA,balanced_accuracy,0.1908424908424908,0,learning_curve,144,36,86,1.4716339111328125,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,kappa,0.3247778874629812,0,learning_curve,144,36,86,1.388660907745361,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,accuracy,0.4722222222222222,0,learning_curve,144,36,86,1.388660907745361,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LDA,balanced_accuracy,0.314102564102564,0,learning_curve,144,36,86,1.388660907745361,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,kappa,0.2941176470588234,0,learning_curve,144,36,86,0.9294300079345704,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,accuracy,0.4444444444444444,0,learning_curve,144,36,86,0.9294300079345704,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,LogBandPower + LogReg,balanced_accuracy,0.2902930402930402,0,learning_curve,144,36,86,0.9294300079345704,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,kappa,0.1402985074626864,0,learning_curve,144,36,86,3.526694297790528,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,144,36,86,3.526694297790528,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,Riemann HG TS + LogReg,balanced_accuracy,0.3278388278388278,0,learning_curve,144,36,86,3.526694297790528,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,kappa,0.0972918756268805,0,learning_curve,144,36,86,2.102260112762451,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,accuracy,0.3055555555555556,0,learning_curve,144,36,86,2.102260112762451,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,de,glovefingersgrasp,Riemann TS + LogReg,balanced_accuracy,0.1721611721611721,0,learning_curve,144,36,86,2.102260112762451,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:08:46,1.0
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,-0.0421052631578946,0,learning_curve,9,22,80,0.1158211231231689,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.1818181818181818,0,learning_curve,9,22,80,0.1158211231231689,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.1485714285714285,0,learning_curve,9,22,80,0.1158211231231689,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,-0.0588235294117647,0,learning_curve,9,22,80,0.1172618865966796,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.1818181818181818,0,learning_curve,9,22,80,0.1172618865966796,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.1485714285714285,0,learning_curve,9,22,80,0.1172618865966796,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,-0.0645161290322582,0,learning_curve,9,22,80,0.0974881649017334,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.1818181818181818,0,learning_curve,9,22,80,0.0974881649017334,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.16,0,learning_curve,9,22,80,0.0974881649017334,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,-0.0476190476190474,0,learning_curve,9,22,80,0.3583528995513916,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.1818181818181818,0,learning_curve,9,22,80,0.3583528995513916,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.16,0,learning_curve,9,22,80,0.3583528995513916,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,0.0588235294117647,0,learning_curve,9,22,80,0.2799029350280761,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.2727272727272727,0,learning_curve,9,22,80,0.2799029350280761,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.24,0,learning_curve,9,22,80,0.2799029350280761,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,0.0310880829015545,0,learning_curve,22,22,80,0.1395659446716308,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.2272727272727272,0,learning_curve,22,22,80,0.1395659446716308,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.3485714285714286,0,learning_curve,22,22,80,0.1395659446716308,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,0.0,0,learning_curve,22,22,80,0.2188780307769775,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.2272727272727272,0,learning_curve,22,22,80,0.2188780307769775,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.1885714285714285,0,learning_curve,22,22,80,0.2188780307769775,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,-0.1236559139784945,0,learning_curve,22,22,80,0.139719009399414,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.1363636363636363,0,learning_curve,22,22,80,0.139719009399414,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.12,0,learning_curve,22,22,80,0.139719009399414,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.0105820105820104,0,learning_curve,22,22,80,0.5590000152587891,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.2272727272727272,0,learning_curve,22,22,80,0.5590000152587891,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.2,0,learning_curve,22,22,80,0.5590000152587891,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,0.0,0,learning_curve,22,22,80,0.4609429836273193,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.2272727272727272,0,learning_curve,22,22,80,0.4609429836273193,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.2,0,learning_curve,22,22,80,0.4609429836273193,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.25
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,0.1584699453551913,0,learning_curve,44,22,80,0.2076830863952636,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.3636363636363636,0,learning_curve,44,22,80,0.2076830863952636,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.2628571428571428,0,learning_curve,44,22,80,0.2076830863952636,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,0.032967032967033,0,learning_curve,44,22,80,0.2206678390502929,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.2727272727272727,0,learning_curve,44,22,80,0.2206678390502929,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.2171428571428571,0,learning_curve,44,22,80,0.2206678390502929,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,0.0486486486486485,0,learning_curve,44,22,80,0.2055718898773193,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.2727272727272727,0,learning_curve,44,22,80,0.2055718898773193,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.2285714285714285,0,learning_curve,44,22,80,0.2055718898773193,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.0833333333333332,0,learning_curve,44,22,80,0.8936750888824463,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.2727272727272727,0,learning_curve,44,22,80,0.8936750888824463,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.2285714285714285,0,learning_curve,44,22,80,0.8936750888824463,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,-0.056,0,learning_curve,44,22,80,0.7748761177062988,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.1818181818181818,0,learning_curve,44,22,80,0.7748761177062988,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.17,0,learning_curve,44,22,80,0.7748761177062988,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.5
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,kappa,-0.050251256281407,0,learning_curve,87,22,80,0.6810688972473145,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,accuracy,0.1363636363636363,0,learning_curve,87,22,80,0.6810688972473145,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,HighGamma + LDA,balanced_accuracy,0.29,0,learning_curve,87,22,80,0.6810688972473145,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,kappa,-0.0285714285714284,0,learning_curve,87,22,80,0.4532449245452881,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,accuracy,0.1818181818181818,0,learning_curve,87,22,80,0.4532449245452881,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,LogBandPower + LDA,balanced_accuracy,0.17,0,learning_curve,87,22,80,0.4532449245452881,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,kappa,-0.0999999999999998,0,learning_curve,87,22,80,0.4219419956207275,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,accuracy,0.1363636363636363,0,learning_curve,87,22,80,0.4219419956207275,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,LogBandPower + LogReg,balanced_accuracy,0.12,0,learning_curve,87,22,80,0.4219419956207275,688f919f3ab0,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,kappa,0.2122762148337595,0,learning_curve,87,22,80,2.336690902709961,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,accuracy,0.3636363636363636,0,learning_curve,87,22,80,2.336690902709961,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,Riemann HG TS + LogReg,balanced_accuracy,0.4885714285714286,0,learning_curve,87,22,80,2.336690902709961,f55965f07628,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,kappa,-0.0913838120104439,0,learning_curve,87,22,80,1.3909358978271484,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,accuracy,0.1363636363636363,0,learning_curve,87,22,80,1.3909358978271484,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,fingerflex,Riemann TS + LogReg,balanced_accuracy,0.12,0,learning_curve,87,22,80,1.3909358978271484,b4736e60e22e,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,1.0
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,kappa,0.0,0,learning_curve,4,3,80,0.0245749950408935,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,accuracy,0.3333333333333333,0,learning_curve,4,3,80,0.0245749950408935,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,thumbfore,HighGamma + LDA,balanced_accuracy,0.5,0,learning_curve,4,3,80,0.0245749950408935,f0ad027786a9,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,kappa,0.3999999999999999,0,learning_curve,4,3,80,0.0373098850250244,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
Miller2019-gestures,wm,thumbfore,LogBandPower + LDA,accuracy,0.6666666666666666,0,learning_curve,4,3,80,0.0373098850250244,ad4c2abc31c8,53c35aeb54c0,learning_curve,0.3.0.dev0,2026-09-11T16:09:02,0.1
