dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,48,18.221456289291382,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.5571428571428572,3,chronological,48,12,48,18.221456289291382,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,kappa,0.33333333333333337,4,chronological,48,12,48,17.661784172058105,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,accuracy,0.6666666666666666,4,chronological,48,12,48,17.661784172058105,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,hh,im,ShallowFBCSPNet s0,balanced_accuracy,0.6666666666666667,4,chronological,48,12,48,17.661784172058105,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:45:02
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.16666666666666663,0,chronological,48,12,48,18.169082164764404,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,48,18.169082164764404,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333334,0,chronological,48,12,48,18.169082164764404,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.16666666666666663,1,chronological,48,12,48,18.131036043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,48,18.131036043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,1,chronological,48,12,48,18.131036043167114,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,2,chronological,48,12,48,17.89096188545227,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,2,chronological,48,12,48,17.89096188545227,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9,2,chronological,48,12,48,17.89096188545227,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.4375000000000001,3,chronological,48,12,48,18.303786993026733,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.75,3,chronological,48,12,48,18.303786993026733,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.7,3,chronological,48,12,48,18.303786993026733,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,kappa,0.16666666666666663,4,chronological,48,12,48,18.70966410636902,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,48,18.70966410636902,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,4,chronological,48,12,48,18.70966410636902,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,0.2727272727272727,0,chronological,48,12,48,19.258604764938354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.6666666666666666,0,chronological,48,12,48,19.258604764938354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.6285714285714286,0,chronological,48,12,48,19.258604764938354,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,-0.16666666666666674,1,chronological,48,12,48,18.25630021095276,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,1,chronological,48,12,48,18.25630021095276,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.41428571428571426,1,chronological,48,12,48,18.25630021095276,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,0.18181818181818188,2,chronological,48,12,48,17.559058904647827,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,48,17.559058904647827,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.7,2,chronological,48,12,48,17.559058904647827,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,0.11764705882352944,3,chronological,48,12,48,17.66624879837036,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,48,17.66624879837036,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.5571428571428572,3,chronological,48,12,48,17.66624879837036,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,kappa,-0.028571428571428692,4,chronological,48,12,48,17.22295904159546,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,48,17.22295904159546,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jc,im,ShallowFBCSPNet s0,balanced_accuracy,0.4857142857142857,4,chronological,48,12,48,17.22295904159546,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:48:07
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.4,0,chronological,48,12,64,21.512774229049683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.75,0,chronological,48,12,64,21.512774229049683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.6875,0,chronological,48,12,64,21.512774229049683,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,-0.29729729729729737,1,chronological,48,12,64,22.31428575515747,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.3333333333333333,1,chronological,48,12,64,22.31428575515747,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.34285714285714286,1,chronological,48,12,64,22.31428575515747,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.18181818181818188,2,chronological,48,12,64,21.456809282302856,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,64,21.456809282302856,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.625,2,chronological,48,12,64,21.456809282302856,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.3513513513513513,3,chronological,48,12,64,21.449819087982178,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.6666666666666666,3,chronological,48,12,64,21.449819087982178,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.6857142857142857,3,chronological,48,12,64,21.449819087982178,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,kappa,0.47058823529411764,4,chronological,48,12,64,21.924983739852905,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,accuracy,0.75,4,chronological,48,12,64,21.924983739852905,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s0,balanced_accuracy,0.75,4,chronological,48,12,64,21.924983739852905,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,kappa,0.16666666666666663,0,chronological,48,12,64,21.52881622314453,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,64,21.52881622314453,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,0,chronological,48,12,64,21.52881622314453,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,kappa,0.16666666666666663,1,chronological,48,12,64,21.471696138381958,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,1,chronological,48,12,64,21.471696138381958,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,1,chronological,48,12,64,21.471696138381958,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,kappa,0.5,2,chronological,48,12,64,22.397035598754883,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,accuracy,0.75,2,chronological,48,12,64,22.397035598754883,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,balanced_accuracy,0.75,2,chronological,48,12,64,22.397035598754883,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,kappa,0.16666666666666663,3,chronological,48,12,64,22.15290594100952,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,64,22.15290594100952,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333334,3,chronological,48,12,64,22.15290594100952,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,kappa,0.0,4,chronological,48,12,64,22.320090293884277,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,accuracy,0.5,4,chronological,48,12,64,22.320090293884277,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s0,balanced_accuracy,0.5,4,chronological,48,12,64,22.320090293884277,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:51:49
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,kappa,0.21052631578947378,0,chronological,48,12,64,23.033989191055298,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,0,chronological,48,12,64,23.033989191055298,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.625,0,chronological,48,12,64,23.033989191055298,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,kappa,-0.10526315789473673,1,chronological,48,12,64,22.089677095413208,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,accuracy,0.4166666666666667,1,chronological,48,12,64,22.089677095413208,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.44285714285714284,1,chronological,48,12,64,22.089677095413208,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,kappa,-0.125,2,chronological,48,12,64,23.15924572944641,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,accuracy,0.25,2,chronological,48,12,64,23.15924572944641,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.38888888888888884,2,chronological,48,12,64,23.15924572944641,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,kappa,0.21052631578947378,3,chronological,48,12,64,22.336456775665283,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,64,22.336456775665283,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.625,3,chronological,48,12,64,22.336456775665283,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,kappa,0.16666666666666663,4,chronological,48,12,64,23.050966024398804,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,64,23.050966024398804,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333333,4,chronological,48,12,64,23.050966024398804,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,kappa,-0.028571428571428692,0,chronological,48,12,64,29.705041885375977,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,accuracy,0.5,0,chronological,48,12,64,29.705041885375977,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,balanced_accuracy,0.4857142857142857,0,chronological,48,12,64,29.705041885375977,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,kappa,-0.10526315789473673,1,chronological,48,12,64,32.218650102615356,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,accuracy,0.4166666666666667,1,chronological,48,12,64,32.218650102615356,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,balanced_accuracy,0.44285714285714284,1,chronological,48,12,64,32.218650102615356,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,kappa,0.027027027027026973,2,chronological,48,12,64,33.071069955825806,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,accuracy,0.5,2,chronological,48,12,64,33.071069955825806,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,balanced_accuracy,0.5142857142857142,2,chronological,48,12,64,33.071069955825806,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,kappa,0.16666666666666663,3,chronological,48,12,64,31.901115894317627,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,3,chronological,48,12,64,31.901115894317627,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,balanced_accuracy,0.5833333333333333,3,chronological,48,12,64,31.901115894317627,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,kappa,0.16666666666666663,4,chronological,48,12,64,31.829346895217896,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,accuracy,0.5833333333333334,4,chronological,48,12,64,31.829346895217896,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s0,balanced_accuracy,0.5857142857142856,4,chronological,48,12,64,31.829346895217896,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T21:56:25
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,kappa,1.0,0,chronological,48,12,64,30.99918293952942,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,accuracy,1.0,0,chronological,48,12,64,30.99918293952942,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,balanced_accuracy,1.0,0,chronological,48,12,64,30.99918293952942,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,kappa,1.0,1,chronological,48,12,64,31.77398920059204,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,accuracy,1.0,1,chronological,48,12,64,31.77398920059204,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,balanced_accuracy,1.0,1,chronological,48,12,64,31.77398920059204,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,kappa,1.0,2,chronological,48,12,64,31.452904224395752,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,accuracy,1.0,2,chronological,48,12,64,31.452904224395752,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,balanced_accuracy,1.0,2,chronological,48,12,64,31.452904224395752,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,kappa,0.8235294117647058,3,chronological,48,12,64,31.57392907142639,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,accuracy,0.9166666666666666,3,chronological,48,12,64,31.57392907142639,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,balanced_accuracy,0.9,3,chronological,48,12,64,31.57392907142639,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,kappa,1.0,4,chronological,48,12,64,31.719815015792847,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,accuracy,1.0,4,chronological,48,12,64,31.719815015792847,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s0,balanced_accuracy,1.0,4,chronological,48,12,64,31.719815015792847,1f0c6e52b117,8468b414e125,within_subject,0.3.0.dev0,2026-09-10T22:01:45
