dataset,subject,session,pipeline,metric,score,fold,fold_policy,n_train,n_test,n_channels,time,pipeline_digest,paradigm_digest,evaluation,moecog_version,computed_at,train_fraction
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.0625000000000001,0,learning_curve,12,12,64,0.0903339385986328,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.5833333333333334,0,learning_curve,12,12,64,0.0903339385986328,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.5285714285714286,0,learning_curve,12,12,64,0.0903339385986328,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,-0.1612903225806452,0,learning_curve,12,12,64,0.0789809226989746,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.5,0,learning_curve,12,12,64,0.0789809226989746,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.4285714285714285,0,learning_curve,12,12,64,0.0789809226989746,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,-0.1612903225806452,0,learning_curve,12,12,64,0.2680871486663818,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.5,0,learning_curve,12,12,64,0.2680871486663818,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.4285714285714285,0,learning_curve,12,12,64,0.2680871486663818,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.0769230769230768,0,learning_curve,12,12,64,0.1330759525299072,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,12,12,64,0.1330759525299072,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.5428571428571429,0,learning_curve,12,12,64,0.1330759525299072,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.25
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,-0.1052631578947367,0,learning_curve,24,12,64,0.1238038539886474,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.4166666666666667,0,learning_curve,24,12,64,0.1238038539886474,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.4428571428571428,0,learning_curve,24,12,64,0.1238038539886474,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.2258064516129031,0,learning_curve,24,12,64,0.1373970508575439,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.6666666666666666,0,learning_curve,24,12,64,0.1373970508575439,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.6,0,learning_curve,24,12,64,0.1373970508575439,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.2258064516129031,0,learning_curve,24,12,64,0.129307746887207,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.6666666666666666,0,learning_curve,24,12,64,0.129307746887207,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.6,0,learning_curve,24,12,64,0.129307746887207,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,-0.1666666666666667,0,learning_curve,24,12,64,0.4112591743469238,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.4166666666666667,0,learning_curve,24,12,64,0.4112591743469238,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.4142857142857142,0,learning_curve,24,12,64,0.4112591743469238,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.0769230769230768,0,learning_curve,24,12,64,0.211367130279541,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.5,0,learning_curve,24,12,64,0.211367130279541,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.5428571428571429,0,learning_curve,24,12,64,0.211367130279541,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,0.5
Miller2019-imagery_basic,rr,im,HighGamma + LDA,kappa,0.8333333333333334,0,learning_curve,48,12,64,0.2992579936981201,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,HighGamma + LDA,accuracy,0.9166666666666666,0,learning_curve,48,12,64,0.2992579936981201,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,HighGamma + LDA,balanced_accuracy,0.9285714285714286,0,learning_curve,48,12,64,0.2992579936981201,f0ad027786a9,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,kappa,0.6363636363636364,0,learning_curve,48,12,64,0.2884106636047363,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,accuracy,0.8333333333333334,0,learning_curve,48,12,64,0.2884106636047363,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,LogBandPower + LDA,balanced_accuracy,0.8,0,learning_curve,48,12,64,0.2884106636047363,ad4c2abc31c8,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,kappa,0.6363636363636364,0,learning_curve,48,12,64,0.2678017616271972,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,accuracy,0.8333333333333334,0,learning_curve,48,12,64,0.2678017616271972,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,LogBandPower + LogReg,balanced_accuracy,0.8,0,learning_curve,48,12,64,0.2678017616271972,688f919f3ab0,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,kappa,-0.2972972972972973,0,learning_curve,48,12,64,0.708223819732666,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,accuracy,0.3333333333333333,0,learning_curve,48,12,64,0.708223819732666,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,Riemann HG TS + LogReg,balanced_accuracy,0.3428571428571428,0,learning_curve,48,12,64,0.708223819732666,f55965f07628,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,kappa,0.1666666666666666,0,learning_curve,48,12,64,0.3615391254425049,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,accuracy,0.5833333333333334,0,learning_curve,48,12,64,0.3615391254425049,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,rr,im,Riemann TS + LogReg,balanced_accuracy,0.5857142857142856,0,learning_curve,48,12,64,0.3615391254425049,b4736e60e22e,0d79a81a67b3,learning_curve,0.3.0.dev0,2026-09-11T16:07:17,1.0
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,kappa,0.0,0,chronological,48,12,64,39.82955193519592,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,accuracy,0.5833333333333334,0,chronological,48,12,64,39.82955193519592,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,balanced_accuracy,0.5,0,chronological,48,12,64,39.82955193519592,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,kappa,-0.1666666666666667,1,chronological,48,12,64,36.00696802139282,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,accuracy,0.4166666666666667,1,chronological,48,12,64,36.00696802139282,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,balanced_accuracy,0.4142857142857142,1,chronological,48,12,64,36.00696802139282,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,kappa,0.0,2,chronological,48,12,64,36.333057165145874,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,accuracy,0.3333333333333333,2,chronological,48,12,64,36.333057165145874,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,balanced_accuracy,0.5,2,chronological,48,12,64,36.333057165145874,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,kappa,-0.0285714285714286,3,chronological,48,12,64,36.04111886024475,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,accuracy,0.5,3,chronological,48,12,64,36.04111886024475,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,balanced_accuracy,0.4857142857142857,3,chronological,48,12,64,36.04111886024475,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,kappa,-0.1052631578947367,4,chronological,48,12,64,36.1036159992218,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,accuracy,0.4166666666666667,4,chronological,48,12,64,36.1036159992218,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,mot,ShallowFBCSPNet s1,balanced_accuracy,0.4375,4,chronological,48,12,64,36.1036159992218,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,kappa,0.0769230769230768,0,chronological,48,12,64,37.54410696029663,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,accuracy,0.5,0,chronological,48,12,64,37.54410696029663,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,balanced_accuracy,0.5428571428571429,0,chronological,48,12,64,37.54410696029663,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,kappa,0.1219512195121952,1,chronological,48,12,64,38.69596099853516,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,accuracy,0.5,1,chronological,48,12,64,38.69596099853516,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,balanced_accuracy,0.5714285714285714,1,chronological,48,12,64,38.69596099853516,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,kappa,0.1666666666666666,2,chronological,48,12,64,42.79692506790161,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,accuracy,0.5833333333333334,2,chronological,48,12,64,42.79692506790161,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,balanced_accuracy,0.5833333333333334,2,chronological,48,12,64,42.79692506790161,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,kappa,0.1666666666666666,3,chronological,48,12,64,43.063035011291504,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,accuracy,0.5833333333333334,3,chronological,48,12,64,43.063035011291504,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,balanced_accuracy,0.5833333333333333,3,chronological,48,12,64,43.063035011291504,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,kappa,0.1666666666666666,4,chronological,48,12,64,3871.077465057373,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,accuracy,0.5833333333333334,4,chronological,48,12,64,3871.077465057373,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,jm,im,ShallowFBCSPNet s1,balanced_accuracy,0.5833333333333333,4,chronological,48,12,64,3871.077465057373,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:40:21,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,kappa,0.0,0,chronological,48,12,64,49.285523891448975,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,accuracy,0.3333333333333333,0,chronological,48,12,64,49.285523891448975,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,balanced_accuracy,0.5,0,chronological,48,12,64,49.285523891448975,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,kappa,-0.05,1,chronological,48,12,64,45.40269064903259,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,accuracy,0.4166666666666667,1,chronological,48,12,64,45.40269064903259,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,balanced_accuracy,0.4714285714285714,1,chronological,48,12,64,45.40269064903259,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,kappa,-0.3333333333333332,2,chronological,48,12,64,42.94616413116455,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,accuracy,0.1666666666666666,2,chronological,48,12,64,42.94616413116455,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,balanced_accuracy,0.2222222222222222,2,chronological,48,12,64,42.94616413116455,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,kappa,0.0,3,chronological,48,12,64,50.10135817527771,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,accuracy,0.4166666666666667,3,chronological,48,12,64,50.10135817527771,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,balanced_accuracy,0.5,3,chronological,48,12,64,50.10135817527771,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,kappa,0.3333333333333333,4,chronological,48,12,64,44.92495012283325,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,accuracy,0.6666666666666666,4,chronological,48,12,64,44.92495012283325,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,mot,ShallowFBCSPNet s1,balanced_accuracy,0.6666666666666667,4,chronological,48,12,64,44.92495012283325,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,kappa,-0.4545454545454546,0,chronological,48,12,64,44.9313280582428,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,accuracy,0.3333333333333333,0,chronological,48,12,64,44.9313280582428,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,balanced_accuracy,0.2857142857142857,0,chronological,48,12,64,44.9313280582428,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,kappa,-0.4210526315789473,1,chronological,48,12,64,40.652119874954224,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,accuracy,0.25,1,chronological,48,12,64,40.652119874954224,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,balanced_accuracy,0.2714285714285714,1,chronological,48,12,64,40.652119874954224,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,kappa,-0.5384615384615385,2,chronological,48,12,64,29.47202682495117,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,accuracy,0.1666666666666666,2,chronological,48,12,64,29.47202682495117,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,balanced_accuracy,0.2,2,chronological,48,12,64,29.47202682495117,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,kappa,-0.6666666666666667,3,chronological,48,12,64,33.52996802330017,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,accuracy,0.1666666666666666,3,chronological,48,12,64,33.52996802330017,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,balanced_accuracy,0.1666666666666666,3,chronological,48,12,64,33.52996802330017,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,kappa,-0.0909090909090908,4,chronological,48,12,64,30.711580753326416,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,accuracy,0.5,4,chronological,48,12,64,30.711580753326416,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rh,im,ShallowFBCSPNet s1,balanced_accuracy,0.4571428571428572,4,chronological,48,12,64,30.711580753326416,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:47:23,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,kappa,0.8333333333333334,0,chronological,48,12,64,30.61361002922058,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,accuracy,0.9166666666666666,0,chronological,48,12,64,30.61361002922058,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,balanced_accuracy,0.9166666666666669,0,chronological,48,12,64,30.61361002922058,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,kappa,1.0,1,chronological,48,12,64,29.954037189483643,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,accuracy,1.0,1,chronological,48,12,64,29.954037189483643,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,balanced_accuracy,1.0,1,chronological,48,12,64,29.954037189483643,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,kappa,0.8235294117647058,2,chronological,48,12,64,29.46248888969421,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,accuracy,0.9166666666666666,2,chronological,48,12,64,29.46248888969421,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,balanced_accuracy,0.9,2,chronological,48,12,64,29.46248888969421,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,kappa,1.0,3,chronological,48,12,64,30.136461973190308,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,accuracy,1.0,3,chronological,48,12,64,30.136461973190308,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
Miller2019-imagery_basic,rr,mot,ShallowFBCSPNet s1,balanced_accuracy,1.0,3,chronological,48,12,64,30.136461973190308,9b00584f0cc9,8468b414e125,within_subject,0.3.0.dev0,2026-09-11T17:52:30,
